words,title,path
389   	Abstract            	content/part-0/abstract.tex
1215  	Introduction        	content/part-1/abstract.tex
0     	Database Art        	content/part-2/abstract.tex
0     	The Database In New Media Theory	content/part-2/section-1/sub/abstract.tex
415   	Database As Form    	content/part-2/section-1/sub/new_media.tex
908   	A Semiotic Trap     	content/part-2/section-1/sub/semiotics.tex
553   	Digital Convergence 	content/part-2/section-1/sub/convergence.tex
642   	Bodiless Information	content/part-2/section-1/sub/bodiless_information.tex
580   	Embodying Databasing	content/part-2/section-1/sub/embodiment.tex
313   	Filtering And Framing	content/part-2/section-1/sub/framing.tex
1909  	An Embodied Database	content/part-2/section-1/sub/funeslude.tex
354   	Closing Remarks     	content/part-2/section-1/sub/generated.tex
0     	Databasing And The History Of Databases	content/part-2/section-2/sub/abstract.tex
2059  	Databasing: The Performance Of The Database	content/part-2/section-2/sub/databasing.tex
926   	A Database Tree     	content/part-2/section-2/sub/programming.tex
542   	The Realm Of Data Structures	content/part-2/section-2/sub/models.tex
2411  	A Brief History Of Database Models	content/part-2/section-2/sub/descriptions.tex
351   	Databasing Sound: Applications Of Databases In Sound	content/part-2/section-3/sub/abstract.tex
934   	Music Information Retrieval	content/part-2/section-3/sub/mir.tex
2040  	Sonification        	content/part-2/section-3/sub/sonification.tex
5389  	Computer Music      	content/part-2/section-3/sub/computer_music.tex
3907  	Intersections       	content/part-2/section-3/sub/applications.tex
0     	Database Aesthetics 	content/part-3/abstract.tex
0     	Listening Databases 	content/part-3/section-4/sub/abstract.tex
222   	Interlude: I Am Sitting In A Room\Dots	content/part-3/section-4/sub/lucierlude.tex
1542  	The Resonance Of A Return	content/part-3/section-4/sub/resonance_of_a_return.tex
1479  	Resonant Network    	content/part-3/section-4/sub/network.tex
2108  	The Unworking Network	content/part-3/section-4/sub/inoperativity.tex
0     	Databases And Memory	content/part-3/section-5/sub/abstract.tex
1791  	The Effraction Of The Trace	content/part-3/section-5/sub/human.tex
1767  	The Archontic Principle	content/part-3/section-5/sub/archontic.tex
1627  	The Spectral Database	content/part-3/section-5/sub/spectrality.tex
0     	Performativity Of Databases	content/part-3/section-6/sub/abstract.tex
1370  	Gendered Database   	content/part-3/section-6/sub/gender.tex
443   	Towards The Limits  	content/part-3/section-6/sub/limits.tex
2064  	Contingencies Of Style	content/part-3/section-6/sub/style.tex
1271  	A Specter Of Authority	content/part-3/section-6/sub/authority.tex
0     	Rethinking Composition	content/part-3/section-7/sub/abstract.tex
1220  	Interlude: Hyperbolic Reactions	content/part-3/section-7/sub/performance.tex
1487  	Working Composition 	content/part-3/section-7/sub/organic.tex
1418  	The Composer As Navigator	content/part-3/section-7/sub/practice.tex
2785  	The Database As Performer	content/part-3/section-7/sub/improv.tex
1970  	The Severed Object Of Music	content/part-3/section-7/sub/music.tex
1924  	Anarchy And The Unwork	content/part-3/section-7/sub/anarchy.tex
347   	[Wip] Work In Progress	content/part-3/section-7/sub/worker.tex
4     	Conclusion          	content/part-4/abstract.tex
